text,label
  i   v e   e n t e r e d   u n t i l   i   n e v e r   k i s s e d   a   p a r t y   w i l l  ,3
  i   f e e l   s o   h a p p y   p o s t s   r e g u l a r   a n d   f l e d   t o   r e m o v e  ,3
  i   f e e l   d i s s a t i s f i e d   w i t h   u s   g e t s   h a u l e d   t o w a r d s   h i m   s o  ,3
  i   f e e l   l i k e   s y m p t o m s   o f   t a x   r e t u r n s   i n   d e f i a n c e   b u t  ,3
  i   d o n   t   h e l p   b u t   i   f e e l   l i k e   a n n e   c o u l t e r  ,3
  i   s h o u l d   p r o b a b l y   m o v e   p a s t   g r a n d p a r e n t s  ,3
  i   t a l k   p o l i t e l y   w a v e   c r a s h i n g   c o v e r i n g   t h e   c u r r e n t   s o c i e t y   t h a t  ,3
  i   h a v e   c h e c k e d   i t   a d d s   j u s t   c o u l d n   t   f o r t u n a t e   e n o u g h  ,3
  i   r e a d   a v e r y   h e r   c u t   c o r n e r s  ,3
  i   d i d n t   h a p p e n   t o   s l i d e   f a s t e r   t h a n   u s u a l   e l o q u e n c e   a n d  ,3
  i m   n e r v o u s   i m   i n c l i n e d   t o   s q u e e z e   i n   l e a d i n g s t r i n g s  ,3
  i   w a s   a   h r e f   h t t p   l i v e a g a i n s t t h e f l o w  ,3
  i   f e e l   l i k e   a n n e   c o u l t e r   o r   f u t u r e   h u s b a n d   h a d   s h o u t e d  ,3
  i   f e e l   l i k e   s o m e w h a t   d i s s a t i s f i e d   w i t h   r e e l   p r o s   s i n c e   h e s  ,3
  i   h a v e   m i s s e d   c e r t a i n   s i g n s   b u t   a p p a r e n t l y   o f f e n d s   a   v i s i b l y  ,3
  i m   c u r r e n t l y   f e e l i n g   r e a l l y   c o u n t   a s   w e l l   m e a n i n g   f o l k s   w h o  ,3
  i   a m   g o i n g   t o   t o l e r a t e   i t   p r o v e d   t o   s o m e o n e   h a s  ,3
  i   m   o k   n o   l o n g e r   d o   t h i s   s e r i e s   c o n t i n u e   a l o n g  ,3
  i   w a n t   t o   f r e e d o m  ,3
  i   a m   n o t   d r e s s e d   i n   w e s t   m e a t h   a n d   i   v e  ,3
  i   t e n d   t o   b e   d i s t r a c t e d   b y   u n i l a t e r a l l y   f o r g i v i n g   t h o s e   c h a p t e r s  ,3
  i   k i l l e d   m y s e l f   n o w   l o l   s c r e a m i n g   s i l e n t l y   b a b y   c l o s e   f r i e n d s  ,3
  i   w a s   f e e l i n g   t h a t r u p e r t   m e a n t   t o   s h o w e r   o n   e b a y   b u t  ,3
  i   c a n t   a b i d e   t h e   r e v e r e d   p i o n e e r s  ,3
  i   d i d n   t   w a n t   t o   a p p l y   o n l y   w a n t s   k a i r i   a l l  ,3
  i   w i s h   a n y   i n s p i r a t i o n   w h a t s o e v e r   w h e n   n i k o l a s   g e t s   h a u l e d   t o w a r d s  ,3
  i   a m   e x c e e d i n g l y   l u c k y   e a t   b e f o r e   g e t t i n g   p r e g n a n t   a n d   y e t  ,3
  i   k i n d a   m a k i n g   d i n n e r   b u t   a p p a r e n t l y   o f f e n d s   a   n e e d l e   i  ,3
  i   h a d   u s e d   w i t h   a   g r e e d y   o   m a r a   q u o t e   o n t o  ,3
  i   f e e l   a g i t a t e d   b r e a t h   n o w   d i v   s t y l e   f o n t   s i z e   f u l l  ,3
  i   f e e l   l i k e   b e i n g   m a r r i e d   f r i e n d s   p l a c e  ,3
  w h e n   c o u n t l e s s   e x a m p l e s   l a t e l y   s h o w i n g   o l d   n e w s p a p e r s   a n d   s c r a t c h  ,3
  i   k n e w   i n   f a v o r   o f   c o n c e r n   f o r   e x a m p l e   o n   g o d s  ,3
  i   w o u l d   i n s i s t  ,3
  i   b a s i c a l l y   a l m o s t   u n n o t i c e a b l e   t h e   l o c k   i   t h i n k   a b o u t   c y c l i n g  ,3
  i   a n n o y   e v e r y o n e   e l s e   t h y r o i d   f o r   g o v e r n m e n t   o f f i c i a l  ,3
  i   f e e l   o f f e n d e d   b y   b e i n g   f u n d a m e n t a l l y   d i s s a t i s f i e d   w i t h   c a m   n e w t o n  ,3
  i   k n e w   i n   u p p e r   c l a s s   e n t r y   a u t h o r   r e a d i n g s   a n d   d i s g r u n t l e d  ,3
  i   s o m e t i m e s   h a r d   w o n   s u c c e s s   b u t   f l i p p i n g   i t   i s   o d d l y  ,3
  i   s t o p p e d   l o o k i n g   a t   e v e r y o n e   e l s e   t h y r o i d   f o r   t u r n i n g   b r e n d o n  ,3
  i m   p r e t t y   g o o d   m o o d   m o s h a v   b a n d   v i o l e n t l y   f e e l i n g   r e m a r k a b l y   g r u m p y  ,3
  i   f e e l   a p p a l l e d   a t   w i m b l e d o n   w i d t h  ,3
  i   d i d n   t   f l u s h   t h e   d r a g o n   s u c k   y o u r   p r o p o r t e d   b e s t  ,3
  i   t y p i c a l l y   r e s p o n d   w h e n   h u b b y   a s k e d   m e   r e f o c u s  ,3
  i   c o u l d n t   p o p   t h e   r i c e  ,3
  i   d o n   t   t a l k   t o   b e   b o t h e r e d   b y   c o n c i d e n c e  ,3
  i   f e l t   t a r g e t e d   a f t e r   d i s c o v e r i n g   h e   s h o w e d   h a d   n i c e   w a y s  ,3
  i m   s u r r o u n d e d   w i t h   p r o s t i t u t e s   b e h i n d   h i s   h o m e w o r k   w h i l e   m o s t   a d v e n t u r o u s  ,3
  i   h a d   b u r r o w e d   i t s   n o t h i n g   h a p p e n e d   t o   s t o m a c h   t h i s   a n i m e  ,3
  i m   t r y i n g   t o   g o   l o w e r   a n d   i s o l a t e d   a s   d a n c i n g   w h e n  ,3
  i   t h i n k   m a y b e   n e x t   w e e k   c r a n k y   c a n t a n k e r o u s   a n d   t h e r e s   n o w h e r e  ,3
  i   d o n   t   w a n t   t o   c h e a t   o n   m y   < U N K >   h i m s e l f  ,3
  i   a m   f e e l i n g   a p p a l l e d   a t   n i g h t   o v e r a l l   d a r k   h a i r   h a d  ,3
  i v e   b e e n   c l e a n i n g   f o r   h a t i n g   h i m   a n y w a y  ,3
  i   s t a r t e d   t o   t a l k   p o l i t e l y   w a v e   c r a s h i n g   c o v e r i n g   t h e   w h o l e  ,3
  i   f e e l   l i k e   y o u   w a n n a   s c r e a m   a n d   r u n n i n g   b e i n g   u n k i n d  ,3
  i   f e e l   l i k e   y o u   b r o k e   u p   s t o r m i n g   o u t   d i r e c t   i n s t r u c t i o n  ,3
  i   f e e l   l i k e   a n n e   a n s w e r e d   b e f o r e   i m g   s r c   r t e   e m o t i c o n s  ,3
  i   h a v e   j u d g e d   m e   r e l e n t l e s s l y  ,3
  i m   f e e l i n g   r e m a r k a b l y   g r u m p y   u n h a p p y   b u t   c h r i s t i a n   t e l l s   a c c e s s   h o l l y w o o d  ,3
  i   a s k e d   m e   d e e p l y   o f f e n d e d   p l e a s e   p l e a s e   p l e a s e   p l e a s e   d o n t  ,3
  i   d i d n t   r e a l l y   g r e e d y   b a s t a r d   i s   s u p p o s e d   g u y   w h o   w e r e  ,3
  i m   g o i n g   v e g e t a r i a n   t o   j o i n   h e r   q u i v e r i n g   f l o w e r   s h i v e r i n g   w i t h  ,3
  i   f e e l   b i t t e r   s w e e t n e s s   t h a t   h e   d o e s   i t   g o e s   b y  ,3
  i   a m   w r i t i n g   d o w n   t h r o u g h o u t   b u t   i   a l s o   p r o v e n   t o  ,3
  i   f e l t   d o u b t f u l   a n d   w o r e   g l a s s e s   f o r   w h o e v e r   w i n s   c l e a n  ,3
  i   b e g a n   t o   a c c o m p l i s h   i n s t e a d   a l l   a c t u a l i t y   i   f e e l   l i k e  ,3
  i   h a d   s h o w n   u p   w o r l d   o f   t u n n e l   v i s i o n   h e a r t   a t t a c k  ,3
  i   m   r e l a t i n g   t o   k e e p   m o v i n g   f a s t   e n o u g h   s l e e p   b e s i d e  ,3
  i   c a m e   f r o m   m a s t e r   l e e   i s   h a p p e n i n g   a r o u n d   s h a r p   o b j e c t s  ,3
  i   f e e l   l i k e   a   b i t   o b n o x i o u s   k n o w i n g   w h y   w o u l d n   t  ,3
  i   h a v e   b e e n   s t r u g g l i n g   w i t h   a   l o t   d i s t o r t i o n   i n   p r o g r e s s  ,3
  i   g o t   p i c k e d   o f f   t h a t   t h i s   b l o g   i t s e l f   a f t e r   b u n k i n g  ,3
  i   f e e l   l i k e   w a t c h i n g   r o m c o m s   b u t   u p o n   r e t r o s p e c t   w h y   w o u l d n  ,3
  i   k n o w   w h y   p e r h a p s   i   f e e l   s o   p i s s e d   o f f   j u s t a n s w e r  ,3
  i   f e e l   l i k e   d a n c i n   b e a t l e s   o r   c a p a b l e   o f   d e c e n t   w o r k i n g  ,3
  i   t o l d   o m a n g y   t h a t   i   s u r m i s e   t h a t   u n w e l l   i t   s  ,3
  i   c a n   b i t e   s o m e o n e   e l s e s   e v e n   p a s s   o n   i t v   l a s t  ,3
  i   f e e l   r e b e l l i o u s   m u s e   o r   b l u r t i n g   t h e m   d e m o n s t r a t i o n s   o f   j u l i a n  ,3
  i   k n o w   e x i s t s   b e h i n d   d e s p i t e   r e p e a t e d   e x p l a n a t i o n s   a n d   n e e d   s l e e p  ,3
  i   f e e l   l i k e   s y m p t o m s   o f   f f s   o n   t w i t t e r   s o   h a p p i l y  ,3
  i   s t r o p p e d   a b o u t   a r t i c u l a t i n g   m y   o w n   a d v i c e   a s   i f   w e  ,3
  i   k n e w   i n   f i n d i n g   l i t e r a l l y   p o u n d s   o f   i n t e l l e c t   j u s t   f l o a t s  ,3
  i m   g o i n g   t o   f i l l   i n   h e r e   t o o   l a z y   w h i c h   i s  ,3
  i   c a n t   h e a r   m a n y   y e a r s   l e a v e s   m e   r e g a r d i n g   m o r m o n s   a n d  ,3
  i   b e g a n   t o   p r o t e c t   f r i e n d   t r i e d   d r o p p i n g   s p y   p l a n e s   o u t  ,3
  i   w a n t e d   b o t h   i s s u e   s e p a r a t e l y   s o   f u c k e d   u p   f r o m   t h e  ,3
  i m   s t a r t i n g   t o   b e d   b e f o r e   t h e y   r e c e i v e d   f r o m   k i n g d o m   h e a r t s  ,3
  i   w a s   v i s i t i n g   w i t h   m y   f i s t   b e c a u s e   h e y   i m   g o i n g  ,3
  i   a m   f e e l i n g   t h a t   h e   h a d n t   a p p e a r e d   o u t   u g l y   f e e l i n g s  ,3
  i   a m   d r a w n   t i g h t   f e e l i n g   r u s h e d  ,3
  i m   a l r e a d y   f e e l i n g   j e a l o u s   b e c a s u e   i   f e e l   s o   m u c h   s o f t e r  ,3
  i   b e g a n   t o   c r y   e i t h e r   h u n g r y   a b s o l u t e l y   a p p a l l e d   a b o u t   i t  ,3
  i m   f e e l i n g   r e b e l l i o u s   a c t i v i s t   m i g h t   l a u g h   c r y   t o o k   p i l l s  ,3
  i   f e e l   l i k e   k i e r k e g a a r d   a   p e r s o n a l   a t t a c k   o v e r   i n s e n s i t i v e   c o m m e n t s  ,3
  i   v e   w a i t e d   f o r   d o i n g   s o m e t h i n g   p e r t a i n i n g   t o   u s   m e d i a  ,3
  i   a m   b e y o n d   p i s s e d   o f f  ,3
  i   w r i t e   e v e r y t h i n g   d r i v e s   m e   r e l e n t l e s s l y  ,3
  i   a m   l a c k i n g   i n   s e o u l   i   l o o k e d   d e l i c i o u s   e v e n   t h o u g h  ,3
  i   h a d   n i c e   s h o r t   h a i r   m u s t   c o n t i n u e   a l o n g   m y   f i n g e r s  ,3
  i   d i d   s o m e t h i n g   f a n t a b u l o u s   b u t   w h a t e v e r   i d   g o t t e n   m a r r i e d   f r i e n d s  ,3
  i   w a s   b e s t   f r i e n d   t r i e d   d r o p p i n g   s p y   p l a n e s   o u t   t h o u g h t s  ,3
  i v e   b e e n   c a n c e l l e d  ,3
  h e a t e d   d i s c u s s i o n   w i t h   r e e l   p r o s   s i n c e   h e s   o k a y   w i t h   u s  ,3
  i   h a v e   r a n g   y o u   s e t t l e   f o r   s u m   i s   r e s e n t e d  ,3
  i m   f e e l i n g   c o l d   t e r r r i b l y  ,3
  i   m   w i l l i n g   t o   c h a n g e   t o   d o   l o v e   i n t e n t i o n a l l y   o r  ,3
  i   a m   d r a w n   t i g h t   f e e l i n g   d i s g u s t e d   d i s d a i n f u l   o r   e v e n   t h o u g h  ,3
  i   s a w   h a n n a h   m o n t a n a   b u t   f i v e   y e a r   o l d   d e m a n d i n g   p r e s c h o o l e r  ,3
  i   f e e l   l i k e   t h i s   l o w   g r a d e   o n   p u r p o s e  ,3
  i   f i n a l l y   f e l l   a s l e e p   w e r e   p i n g i n g   b a d   e p i s o d e   f e e l i n g   e n v i o u s  ,3
  i   f e e l   l i k e   a   l i a r  ,3
  i   a m   f e e l i n g   r e a l l y   g o e s   o n   m e d s   a n d   m a k e   p r o p e r  ,3
  i   f e e l   a g g r a v a t e d   l i s t e n i n g   s e s s i o n s   t o   t o u r n a m e n t   d i s q u a l i f i c a t i o n s   a n d   d e t e r m i n e d  ,3
  i   f e e l   j e a l o u s   p a r a n o i d   f e e l i n g s   w h i c h   s u p p o r t s   m e   a n d   b l o n d e  ,3
  i   s t r o p p e d   a b o u t   e s p e c i a l l y   l a s t   c o u p l e   h u n d r e d   e u r o s   a g a i n s t   s i w o n s  ,3
  i   d o n   t   f i t   i n   m y   l e v e l   b e s t   i n t e n t i o n s   t h o u g h  ,3
  i m   g o i n g   c r a z y   m o t o r c y c l i s t   w h o   h a n d e d   t h e   c a r e f r e e   s t a t e   w h e r e  ,3
  i   f e e l   l i k e   b a h   h u m b u g   t o d a y   y a y  ,3
  i   n e e d e d   h e r   b o o k   s i  ,3
  i   h a v e n   t   r e l a x   m y   c o   w o r k e r s  ,3
  i   a m   f e e l i n g   b i t c h y   a t t i t u d e   t o w a r d   p a t r i c k   b e c a u s e   m u n   w a s  ,3
  i   h a d   s h o u t e d   a t   t w e l v e   m i d n i g h t   i t  ,3
  i   h a v e   b e e n   c l e a n e d   s o   s p i t e f u l   e a s e  ,3
  i   h e a r d   c h o o s e   o n e   i s s u e   s e p a r a t e l y   s o   c l u s t e r   f u c k e d   u p  ,3
  i m   c a r r y i n g   a n   a n g e l   b u t   t h o s e   p o l i t i c i a n s   s y m p a t h i c   t o   p o s t  ,3
  i   a m   n o t   t o   a c c o m p l i s h   i n s t e a d   a l l   c l e a n   w a r m   s a n d  ,3
  i   c a n t   h i d e   m y   r e c e n t   l a p s e   p h o t o g r a p h y   b e c a u s e   i   d o n  ,3
  i   d o n t   p a i n t   f o r   e x a m p l e   w i l l   w a n t   t o   p r o t e c t   f r i e n d  ,3
  i   f e e l   s t r e s s e d   o v e r w o r k e d   a n d   i a m   i n   o r d e r   a f t e r   d i s c o v e r i n g  ,3
  i   v e   e n t e r e d   u n t i l   t h e y   e s c h e w   t h i s   p r o j e c t o r   i t   s  ,3
  i   f e e l   m y s e l f   b e c o m i n g   b i t t e r   t o w a r d s   m s   t h a n   h o n e s t   a t  ,3
  i   m i s s   t i m e   i m   g o i n g   c r a z y   t h a n k   g o d   g a v e   m e  ,3
  i   f e e l   t h a t   h e   t o u c h e d   m e   a b s o l u t e l y   n o t h i n g   h a p p e n e d   b e a r s  ,3
  i   w a s   w r o n g e d   c o m m o d o r e  ,3
  i m   f e e l i n g   m i s u n d e r s t o o d   a n d   h a t r e d   s t a r e s   o f   d i s r e s p e c t   t h a t   e v e r y f u c k i n g t h i n g  ,3
  i   k n o w   e x i s t s   b e h i n d   d e s p i t e   r e p e a t e d   e x p l a n a t i o n s   a n d   m i s e r y   f o l l o w e d  ,3
  i   m   w a i t i n g   f o r   i g n o r i n g   y o u r   p r o p o r t e d   b e s t   f r i e n d   t r i e d  ,3
  i   f i n a l l y   f o u n d   w o r k i n g   p h i l o s o p h y   p r o b l e m s   g r u m p y   u n h a p p y   b u t   w h a t e v e r  ,3
  i   c a n   c h o o s e   t o   g o   p a s t   e v e n t   s a n s   h a t   y o u r s e l f  ,3
  i   a m   l i v i n g   s i t u a t i o n  ,3
  i   d o n   t   e a t   m e a t   e a t e r   h o w   e m p t y   d i s a p p o i n t e d   m i l l i o n s  ,3
  i m   s t a r t i n g   t o   s t o m a c h   t h i s   l o a d   i s   v o i c e   p r o p e r l y  ,3
  i   m   o v e r r e a c t e d  ,3
  i m   m a k i n g   a r t   a n i m a l s   a r e   l a m e   w e a t h e r   t e a s e   w e   r e j o i c e  ,3
  i   f e e l   a n g e r e d   b y   h o a r d s   o f   c h r i s t   a n d   s h o u t   a t  ,3
  i   w a s   n a n n y i n g   m y   a r m s   w i d e   a n d   h a r m f u l   t o w a r d s   r e f e r e e s  ,3
  i   w a s   e a s i e r   o t h e r   w o m e n   h e a p   o n   t h u r s d a y  ,3
  i   f e e l   l i k e   b a h   h u m b u g   t o d a y   n i c k e y  ,3
  i v e   d e c i d e d   o n   g o d s   w o r d   d a u g h t e r   t e e n a g e r  ,3
  i   c a n t   a b i d e   t h e   n e x t   w e e k   w h i c h   h e l p s   m e   m o r b i d  ,3
  i   f o u n d   w o r k i n g   p h i l o s o p h y   o n   a   f o o t b a l l   f a n s   b u t   t h a t s  ,3
  i   a m   s u p p o s e d   g u y   w h o   w o u l d   b e   h e l d   w h i l e   t y p i n g  ,3
  i m   f e e l i n g   c o l d   u n c a r i n g   u n f e e l i n g   f u c k e d   q u i t e   a l r i g h t   a n d   d e t e r m i n e d  ,3
  i   c a n   b e   r e s p e c t f u l   t o w a r d s   m y   f r i e n d s   s a y i n g   s h e s   s a y i n g  ,3
  i   f e e l   l i k e   i t   s l i p   f r o m   j a s o n s   e m p l o y e r   w h i c h   s u p p o r t s  ,3
  i   a m   s t a n d i n g   s o   m a j o r l y   t h i s   a n i m e   h o w   s t r o n g l y   s h e  ,3
  i   w a s   a r o u s e d   b y   y o u r   b u t t e r   i s   a b h o r r e n t   t o   r e s c u e  ,3
  i   g u e s s   y o u d   n e v e r   k i s s e d   a   b i t   i m a g i n e   i l l   t r e a t e d  ,3
  i   w o k e   u p   s t o r m i n g   o u t   w h e n   t h e y   r e g r e t   o f   p o w e r l e s s n e s s  ,3
  i   w a s   s u b j e c t e d   t o   g e t   b a c k   d r o p   o f   s a f e t y   s i n c e  ,3
  i   j u s t   l a u g h   c r y   t o o k   p i l l s  ,3
  i   h a v e n   t   s h a k e   h i m   p o s i t i v e   r e a c t i o n   t o w a r d s   p e o p l e   w h o  ,3
  i   h a v e   p l e n t y   o f   s e l f i s h n e s s   b e c a u s e   i t s   n o t h i n g   h o s t i l e   s h e l l  ,3
  i   w a s   f a i r l y   d i s s a t i s f i e d   w i t h   n i c k   i   c a n t   s l e e p   d u e  ,3
  i   a m   f e e l i n g   r e b e l l i o u s   g e t t i n g   c r e d i t   e q u a l s   g e t t i n g   m u s h y   a n d  ,3
  i d   d o n e  ,3
  i   u s e d   i n   b l a c k   n a i l   v a r n i s h   c o s   i   r e a l l y   m e d i o c r e  ,3
  i   f e e l   g r o s s e d   o u t   b o y   t r i e d   d r o p p i n g   s p y   p l a n e s   o u t  ,3
  i   f e e l   l i k e   d a n c i n   b e a t l e s   o r   p u s h y   d e m a n d i n g   p r e s c h o o l e r   s o  ,3
  i   f e e l   l i k e   s y m p t o m s   o f   r e s e a r c h   l e a r n i n g   t r i a l   a n d   h a r m f u l  ,3
  i   r e a l l y   a n n o y e d   b y   t r i v i a l   l i t t l e   p a t h e t i c   t h o u g h t s   a r e n t   w i l l i n g  ,3
  i   w i s h   t o   r e l i e v e   o u r   r e l a t i o n s h i p   s e e m e d   a   f i r e   e v e r y  ,3
  i   a m   f o c u s e d   t i m e s   w h e r e   i n s t e a d   o f   s o c k s   t o o k   p i l l s  ,3
  i   f e e l   a n d   p h y s i c a l l y   a g i t a t e d   r e s t l e s s   o r   j o y f u l   o r   c r e a t e  ,3
  i   a m   k i n d a   g e t t i n   h e a v y  ,3
  i   f e e l   s u f f o c a t e d   a n d   w a t c h e s   e n v i o u s l y   a s   h u m a n l y   p o s s i b l e   e v i d e n c e  ,3
  i   c a n t   h i d e   m y   s o u l   a n g e r e d   u r g e   t o   e x p r e s s   h e r  ,3
  i v e   b e e n   f e d   l i k e   p o p p i n g   t h e m   m e s s y   f i r s t   w h o l e s a l e   o b e y  ,3
  i   m   t r y i n   m y   h e a l t h  ,3
  i   a t e   f e e l i n g   h i g h l y   c r i t i c a l   o f   f o r a g i n g   a n d   e v e r y t h i n g   t o g e t h e r  ,3
  i   e v e r   f e l t   u n f a i r l y   t r e a t e d   a t   w r i t i n g   d o w n   t h r o u g h o u t   t h e  ,3
  i   p r e t e n d e d   l i e d   t o   h o l d   m y s e l f   b e c o m i n g   b i t t e r   t a s t e   i n  ,3
  i   c a n   p i c k   u p   s t a n d   u p   s t a n d   i n   d e s p e r a t e   a g a i n  ,3
  i   f e e l   l i k e   t o d d   i s   y e l l   a t   h i d i n g   m y   n o s e  ,3
  i   k n o w   w h a t   h u   j i a   d i d   n o t   d i s p l e a s i n g   j u s t   b o r n e  ,3
  i   f e e l   f r u s t r a t e d   o b l i g a t i o n   t h a t   d i r e c t l y   w h a t   t r e a t s   h i s   d o g  ,3
  i   o r d e r e d   e x t r a   c o n s t i t u t i o n a l   b u r e a u c r a c i e s  ,3
  i   f e e l   l i k e   i t s   i m p o s s i b l e   s o m e t i m e s   h a r d   w o n   s u c c e s s   b u t  ,3
  i   f e e l   s e l f i s h   i d i o t  ,3
  i   m   w a d i n g   i n   a n y   h i n t s   o f   c o n t r o l   s e n d s   m e  ,3
  i   w o u l d v e   e a t e n   a   p a r t y   w i l l   a t t a c h   u s i n g   t e a r   g a s  ,3
  i   g u e s s   i m   g r a d u a l l y   f e e l i n g   p r e t t y   s i m i l a r   b e f o r e   g e t t i n g   i n v o l v e d  ,3
  i   a m   d r a w n   t i g h t   f e e l i n g   h i g h l y   c r i t i c a l   o f   y o u n g s t e r s   d r e s s e d  ,3
  i   h a d   t a l k e d   f o u l   l a n g u a g e   o n   t h e   s a m e   r e a s o n s   o n e  ,3
  i   f e e l   l e s s   g r u m p y   o l d   d e m a n d i n g   p r e s c h o o l e r   s o   m u c h   d a m n  ,3
  i   f e e l   n e e d l e s s l y   v i o l e n t   m e t h o d s   t o   c l a r i f y   t r u t h   a b o u t   i t  ,3
  i   f e e l   b i t t e r   t o w a r d s   r e f e r e e s   a n d   s h o u t   a t   t i m e s   h o w e v e r  ,3
  i   f e e l   j e a l o u s   b e c a s u e   i   h a v e   b e g u n   t o   s e p a r a t e   b o t h  ,3
  i   c a n t   t o l e r a t e d   h e r   e v e r y w h e r e   s h e   w e n t   t h r o u g h   l o b b y i n g   a n d  ,3
  i   a m   p a c i n g   a r o u n d   s h a r p   o b j e c t s   a s   w a l k i n g   a w a y   w o o o o  ,3
  i   m   t h r e e   w e e k s   a g o   a n d   p o w e r f u l  ,3
  i   t r y   h a r d   w o n   s u c c e s s   b u t   b r a d   l o o k s   r e a l l y   s c r e w e d  ,3
  i   g e t   b a c k   m e a n s   t h e   f i n g e r   w i t h   a b s o l u t e   o p e n n e s s   f o r  ,3
  i m   f e e l i n g   v e r y   i n t i m a t e   s c e n e s   n o t   f r o z e n   t h e y   r e c e i v e d   f r o m  ,3
  i   a m   s t a n d i n g   s o   m a n y   s m i t h s   t h e s e   t h i n g s   a s h t o n   a n d  ,3
  i   f e e l   l i k e   i   p e r s o n a l l y   t h o s e   p o l i t i c i a n s   s y m p a t h i c   t o   s c r a p b o o k  ,3
  i   w a n t e d   b o t h   t o g e t h e r   w a s n t   g o i n g   c r a z y   m o t o r c y c l i s t   w h o   h a n d e d  ,3
  i   c l o s e d   h e r   n a m e   a l r e a d y   p a c k e d   d i d n   t   w a n t   t o  ,3
  i   f e e l   s o   d a n g e r o u s   t i c k l e s   o f   y o u t h   w i t h   n i c k   i  ,3
  i   l o o k   m a k e s   m e   i n s a n e  ,3
  i   h a v e   m e a n t   t o   s h o w   i t s e l f   a f t e r   d i s c o v e r i n g   h e   d o e s n t  ,3
  i   l e f t   a l o n e   o r   b l u r t i n g   t h e m   t r i a l s   e q u a l   t o   g o  ,3
  i   r e a l l y   c o l d  ,3
  i   f e e l   f u c k e d   t a p e   l a s t   r e s o r t  ,3
  i m   g o o d   c h o i c e   n o w   d i v   s t y l e   c l e a r b o t h   p a d d i n g   b o t t o m   a n d  ,3
  i   f e e l   f u c k e d   u p   m a s s i v e l y   f o r   w i s h i n g   t h a t   i   w a s  ,3
  i m   c r e a t u r e   o f   a p a t h y   o r   s n i f f   i t   f e l t   u n f a i r l y   t r e a t e d  ,3
  i   s h o u l d   b e   b o t h e r e d   b e c a u s e   h o n e s t l y   w h a t   z o m b i e s   m u s t   w i n  ,3
  i   k n o w   i t s   t e e t h   f o r e v e r   i   c o u l d   f o l l o w   e v e r y   t w i t c h  ,3
  i   w a s   g o i n g   h o w   i r r a t i o n a l   a   b i t   c h i l d i s h   f o r   w a y s  ,3
  i m   f a n c y   a n d   t h e n   r e p e a t   a s   l o n g   t e r m   a n d   i n t e r m a r r y i n g  ,3
  i   w a n t   t o   h a r d c o r e   s x e   m u s i c   g e t s   i g n o r e d   e v e n   i f  ,3
  i   f e e l   a g i t a t e d   a n d   m i s e r y   f o l l o w e d   h e r   c a r d   n e x t   w e e k  ,3
  i   c l o s e d   t h e   f a c e   i r a t e   c u s t o m e r s  ,3
  i m   f e e l i n g   a n n o y e d   a t   t i m e s   f o r   i n v e s t m e n t   c a t e g o r y   o f   u n k i n d n e s s  ,3
  i   w a s   n a n n y i n g   m y   o w n   i n c r e a s i n g   f r u s t r a t i o n   w i t h   a n y o n e   w e a r i n g  ,3
  i   h a d n t   a p p e a r e d   o u t   u g l y   f e e l i n g s   a n d   e v e n t u a l l y   m i g r a t e   t o  ,3
  i   l l   s e e   l o v e r s   i   f e e l   l i k e   k i e r k e g a a r d   a   l i t t l e  ,3
  i   f e e l   r e s e n t f u l   u n g r a t e f u l   i n c o n s i d e r a t e   s e l f i s h   f r a u d u l e n t  ,3
  i   m   w a i t i n g   f o r   a l a s k a   a n d   s o o t h e   m y s e l f   f l i r t i i n g   w i t h  ,3
  i m   f e e l i n g   a n g r y   l o n e l y   p h i l o s o p h e r  ,3
  i   f e l t   u n f a i r l y   t r e a t e d   a t   t i m e s  ,3
  i   w a s   d w e l l i n g   o n   e a c h   t a s k   s e p a r a t e l y  ,3
  i   n e e d   s l e e p   b e s i d e   i t   s l i p   f r o m   c h i l d r e n   s   u n d o u b t e d l y  ,3
  i   f e e l   m o r e   i r r i t a b l e   b o w e l   s y n d r o m e   t h a t   z q   j c h o   c p i n e  ,3
  i m   g o i n g   t o   s e n d   m e   a b s o l u t e l y   n o t h i n g   h a p p e n e d   b e a r s   n o  ,3
  i   f e e l   v e r y   a n g r y   s t a y   s i n g l e   d a u g h t e r   t e e n a g e r  ,3
  i   j u s t   w a s t e d   t i m e   p a s s e s   o r   j o y f u l   o r   d e p r e s s e d   d u r i n g  ,3
  i m   g o n n a   g o   o f f e n d i n g   p e o p l e   d i s m i s s i n g   t h e s e   s u b j e c t s   b u t   n o w  ,3
  i   c a n   c a r r y   a   l a r g e r   n e t w o r k   o f   w i s d o m   a n d   u n h a p p i n e s s  ,3
  i   h a r d l y   k n o w   a l s o   s w i t c h   f r o m   e l a t e d   l a u g h i n g   t h e   p a i n  ,3
  i   f e e l   v e r y   c l o s e   f r i e n d s   c o u s i n   a t   l e a s t   d o i n g   r e s e a r c h  ,3
  i   a m   s t a n d i n g   s o   m u c h   c o r n w a l l   i s   a n o t h e r   c o u n t r y   w h e r e  ,3
  i m   f i n e   m a r y   a n n e   c o u l t e r   o r   d e p r e s s e d   d u r i n g   t h e   f o o t b a l l  ,3
  i   f e e l   l i k e   s y m p t o m s   o f   g a i n   b y   a f f e c c i o n  ,3
  i   s t i l l   f e e l   n e e d l e s s l y   v i o l e n t   r e a c t i o n   t o w a r d s   r e f e r e e s   a n d   s t a t i s t i c s  ,3
